320656;17
320657;0
320658;0
320659;37
320660;71
320661;23
320662;63
320663;41
320664;17
320665;0
320666;0
320667;37
320668;64
320669;23
320670;63
320671;41
320672;17
320673;0
320674;0
320675;37
320679;70
320678;100
320692;0
320680;100
320681;100
320682;100
320699;10
320683;0
320685;100
320686;0
320687;18
320688;96
320689;21
320690;90
320694;0
320695;0
320696;0
320697;0
320700;0
320702;75
320703;30
320704;0
320705;29
320707;100
320709;0
320710;0
320711;0
321093;0
320713;100
320714;100
320717;74
321419;0
320715;0
320718;100
320719;30
320720;31
320721;63
320722;0
320723;37
320724;13
320725;50
320726;53
320727;100
320728;100
320729;0
320730;100
320731;0
320732;0
320734;100
320805;0
320735;100
321444;0
320757;0
320760;7
320761;0
320763;0
320764;0
320772;0
320773;0
320775;35
320776;0
320777;0
320778;0
320779;0
320780;0
320781;0
320782;0
320783;0
320784;0
320785;0
320786;0
320797;0
320788;100
320789;100
320790;100
320791;85
320792;100
320793;100
320796;0
320795;0
320798;0
320799;0
320800;66
320801;9
321343;100
320820;100
320819;100
320818;100
320804;0
320972;38
320823;100
320824;0
320826;76
320827;21
320829;100
320831;0
320832;0
320833;0
320834;0
320835;0
320836;0
320837;0
320838;0
320839;0
320840;14
320841;0
320842;0
320843;0
320844;10
320845;0
320846;0
320847;0
320848;0
320849;0
320850;0
320851;0
320976;0
320852;0
320853;0
320854;0
320857;23
320858;16
320859;0
320860;7
320861;0
320862;0
320863;0
320864;0
320865;0
320866;0
320867;0
320868;0
320869;0
320871;20
320872;0
320873;0
320874;26
320875;61
320876;48
320878;0
320879;0
320880;0
320881;0
320882;0
320883;0
320884;0
320885;0
320886;0
320887;0
320888;0
320889;0
320892;100
320893;100
320894;48
320895;37
320896;100
320897;54
320898;100
320899;100
320900;100
320901;48
320902;37
320903;100
320904;54
320905;100
320906;100
320907;100
320908;48
320909;37
320910;100
320911;54
320912;42
320913;100
320914;0
320915;100
320916;100
320917;15
320918;0
320919;100
320920;42
320921;62
320922;0
320923;62
320924;62
320925;15
320926;0
320927;62
320928;8
320929;8
320930;0
320931;8
320932;8
320933;8
320934;0
320935;8
320936;25
320937;25
320938;0
320939;25
320940;15
320941;25
320942;0
320943;25
320944;42
320945;88
320946;0
320947;88
320948;88
320949;15
320950;0
320951;88
320952;64
320953;0
320954;15
320955;64
320956;64
320957;0
320958;64
320959;42
320960;48
320962;15
320963;48
320964;48
320965;0
320966;42
320967;48
321095;0
321090;0
321092;0
321091;0
320975;0
321014;0
320974;0
320977;0
320978;0
320979;0
320981;0
320982;0
320983;0
321079;89
320992;0
320993;0
320994;0
320995;0
320996;0
320997;0
320998;0
320999;0
321000;0
321001;0
321003;0
321004;0
321007;19
321008;40
321009;19
321010;40
321011;19
321012;40
321013;19
321020;0
321019;0
321188;45
321021;0
321022;0
321023;0
321024;0
321025;0
321026;0
321027;0
321028;0
321029;0
321031;0
321032;0
321033;0
321034;0
321035;0
321036;0
321037;0
321038;0
321039;0
321040;0
321041;0
321043;0
321044;0
321045;0
321046;0
321047;0
321048;0
321049;0
321050;0
321051;0
321052;0
321053;0
321055;0
321056;0
321057;0
321058;0
321059;0
321060;0
321061;0
321062;0
321063;0
321064;0
321065;0
321067;0
321068;0
321069;0
321070;0
321071;0
321072;0
321073;0
321074;0
321075;0
321076;0
321077;0
321081;0
321086;0
321087;0
321098;0
321099;0
321181;0
321132;0
321238;0
321182;0
321125;0
321126;0
321127;0
321128;0
321129;0
321130;0
321134;100
321135;100
321159;0
321160;0
321161;0
321162;0
321163;0
321164;0
321165;0
321166;0
321167;0
321168;0
321169;0
321170;0
321171;0
321172;0
321173;0
321174;0
321175;0
321176;0
321177;0
321178;0
321179;0
321183;0
321184;0
321185;0
321186;0
321189;44
321190;0
321203;0
321199;17
321197;91
321201;17
321204;0
321206;0
321209;0
321210;0
321212;0
321214;0
321217;0
321216;0
321219;0
321220;0
321222;0
321223;0
321225;0
321226;0
321228;0
321229;0
321230;0
321231;0
321232;0
321233;0
321234;0
321236;0
321239;0
321240;0
321241;0
321242;0
321243;0
321244;0
321246;0
321247;0
321248;0
321249;0
321250;0
321251;0
321252;0
321254;0
321255;0
321258;0
321260;0
321261;0
321263;0
321265;0
321266;0
321268;0
321270;0
321272;78
321273;78
321274;78
321275;62
321276;100
321277;94
321278;98
321279;100
321280;100
321281;96
321282;78
321283;78
321284;78
321285;62
321286;100
321287;94
321288;98
321289;100
321290;100
321291;96
321292;78
321293;78
321294;78
321295;62
321296;100
321297;94
321298;98
321299;100
321300;100
321301;96
321322;100
321323;100
321324;100
321325;100
321326;100
321327;100
321328;41
321329;35
321330;83
321331;100
321332;100
321333;100
321334;100
321335;100
321336;100
321337;41
321338;35
321339;83
321346;100
321349;0
321348;0
321350;0
321351;0
321352;0
321353;0
321354;0
321355;0
321356;0
321357;0
321358;0
321359;0
321361;0
321362;0
321363;0
321364;0
321365;0
321366;0
321367;0
321368;0
321369;0
321370;0
321371;0
321372;0
321375;0
321376;0
321380;0
321406;0
321378;100
321381;0
321382;0
321383;0
321384;0
321385;0
321387;0
321388;0
321389;0
321390;0
321391;0
321392;0
321393;0
321394;0
321395;0
321396;0
321397;0
321398;0
321399;0
321400;0
321401;0
321402;0
321403;0
321404;0
321407;0
321408;0
321409;0
321410;0
321411;0
321413;0
321414;0
321415;0
321416;0
321417;0
321418;0
321475;0
321420;0
321461;0
321462;0
321463;0
321464;0
321465;0
321467;0
321468;0
321469;0
321470;0
321471;0
321472;0
321473;0
321477;0
321478;0
321479;0
321480;0
321481;0
321482;0
321486;0
321487;0
321488;0
321489;0
321491;0
321492;0
321493;0
321494;0
321495;0
321496;0
321497;0
321499;100
321502;14
321503;100
321504;11
321505;100
321506;100
321507;92
321508;0
321509;14
321510;100
321511;11
321512;100
321513;100
321514;92
